subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60fd592929e8016e53a167a6	238657	1	practice	z	1	square	local	LVF	yes	absent	0	2000
60fd592929e8016e53a167a6	246248	1	practice	z	2	circle	global	RVF	yes	present	1	1383
60fd592929e8016e53a167a6	250795	1	practice	z	3	circle	local	RVF	yes	absent	0	2000
60fd592929e8016e53a167a6	255156	1	practice	z	4	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	258152	1	practice	z	5	absent	absent	absent	no	present	0	650
60fd592929e8016e53a167a6	262400	1	practice	z	6	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	265637	1	practice	z	7	circle	global	RVF	yes	present	1	1008
60fd592929e8016e53a167a6	268915	1	practice	z	8	circle	global	LVF	yes	present	1	1056
60fd592929e8016e53a167a6	272397	1	practice	z	9	circle	local	RVF	yes	present	1	1425
60fd592929e8016e53a167a6	274955	1	practice	z	10	square	local	LVF	yes	present	1	536
60fd592929e8016e53a167a6	277578	1	practice	z	11	circle	local	RVF	yes	present	1	577
60fd592929e8016e53a167a6	280204	1	practice	z	12	square	global	RVF	yes	present	1	606
60fd592929e8016e53a167a6	283061	1	practice	z	13	circle	global	LVF	yes	present	1	815
60fd592929e8016e53a167a6	285695	1	practice	z	14	absent	absent	absent	no	present	0	636
60fd592929e8016e53a167a6	288338	1	practice	z	15	square	global	LVF	yes	present	1	582
60fd592929e8016e53a167a6	290773	1	practice	z	16	square	global	LVF	yes	present	1	383
60fd592929e8016e53a167a6	300553	2	main	z	1	square	local	LVF	yes	present	1	530
60fd592929e8016e53a167a6	302749	2	main	z	2	absent	absent	absent	no	present	0	627
60fd592929e8016e53a167a6	305854	2	main	z	3	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	309467	2	main	z	4	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	312597	2	main	z	5	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	314286	2	main	z	6	square	local	LVF	yes	present	1	658
60fd592929e8016e53a167a6	317709	2	main	z	7	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	319498	2	main	z	8	square	local	RVF	yes	present	1	724
60fd592929e8016e53a167a6	321901	2	main	z	9	square	global	RVF	yes	present	1	1148
60fd592929e8016e53a167a6	324066	2	main	z	10	circle	local	RVF	yes	present	1	948
60fd592929e8016e53a167a6	327216	2	main	z	11	absent	absent	absent	no	absent	1	2000
60fd592929e8016e53a167a6	329060	2	main	z	12	square	local	RVF	yes	present	1	697
60fd592929e8016e53a167a6	331130	2	main	z	13	circle	local	RVF	yes	present	1	969
60fd592929e8016e53a167a6	333275	2	main	z	14	square	global	LVF	yes	present	1	982
60fd592929e8016e53a167a6	335191	2	main	z	15	circle	local	RVF	yes	present	1	734
60fd592929e8016e53a167a6	337001	2	main	z	16	circle	global	RVF	yes	present	1	729
60fd592929e8016e53a167a6	338795	2	main	z	17	circle	local	LVF	yes	present	1	708
60fd592929e8016e53a167a6	340689	2	main	z	18	square	global	RVF	yes	present	1	804
60fd592929e8016e53a167a6	342221	2	main	z	19	circle	global	LVF	yes	present	1	488
60fd592929e8016e53a167a6	343779	2	main	z	20	circle	global	LVF	yes	present	1	500
60fd592929e8016e53a167a6	345334	2	main	z	21	square	local	RVF	yes	present	1	521
60fd592929e8016e53a167a6	346865	2	main	z	22	square	global	LVF	yes	present	1	515
60fd592929e8016e53a167a6	348398	2	main	z	23	square	local	RVF	yes	present	1	517
60fd592929e8016e53a167a6	350172	2	main	z	24	square	global	RVF	yes	present	1	746
60fd592929e8016e53a167a6	351863	2	main	z	25	absent	absent	absent	no	present	0	672
60fd592929e8016e53a167a6	353545	2	main	z	26	absent	absent	absent	no	present	0	706
60fd592929e8016e53a167a6	355219	2	main	z	27	circle	local	LVF	yes	present	1	632
60fd592929e8016e53a167a6	356948	2	main	z	28	circle	local	RVF	yes	present	1	679
60fd592929e8016e53a167a6	359967	2	main	z	29	circle	global	LVF	yes	absent	0	2000
60fd592929e8016e53a167a6	361592	2	main	z	30	square	global	LVF	yes	present	1	662
60fd592929e8016e53a167a6	363337	2	main	z	31	square	global	LVF	yes	present	1	741
60fd592929e8016e53a167a6	365335	2	main	z	32	circle	local	LVF	yes	present	1	924
60fd592929e8016e53a167a6	367281	2	main	z	33	circle	local	LVF	yes	present	1	955
60fd592929e8016e53a167a6	369097	2	main	z	34	circle	global	LVF	yes	present	1	840
60fd592929e8016e53a167a6	370662	2	main	z	35	square	global	RVF	yes	present	1	556
60fd592929e8016e53a167a6	372319	2	main	z	36	circle	global	RVF	yes	present	1	682
60fd592929e8016e53a167a6	373901	2	main	z	37	circle	global	RVF	yes	present	1	632
60fd592929e8016e53a167a6	375641	2	main	z	38	square	local	LVF	yes	present	1	757
60fd592929e8016e53a167a6	377337	2	main	z	39	circle	global	RVF	yes	present	1	755
60fd592929e8016e53a167a6	379016	2	main	z	40	square	local	LVF	yes	present	1	719
