subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5bb0f624a1c73d0001b9d62d	834265	9.5	practice	slash	1	rectangle	local	RVF	yes	absent	0	2000
5bb0f624a1c73d0001b9d62d	838750	9.5	practice	slash	2	rectangle	local	RVF	yes	present	1	1822
5bb0f624a1c73d0001b9d62d	843060	9.5	practice	slash	3	rectangle	global	RVF	yes	present	1	1220
5bb0f624a1c73d0001b9d62d	846422	9.5	practice	slash	4	rectangle	global	RVF	yes	present	1	1001
5bb0f624a1c73d0001b9d62d	849529	9.5	practice	slash	5	square	global	LVF	yes	present	1	944
5bb0f624a1c73d0001b9d62d	854581	9.5	practice	slash	6	square	local	LVF	yes	absent	0	2000
5bb0f624a1c73d0001b9d62d	857202	9.5	practice	slash	7	rectangle	global	LVF	yes	present	1	539
5bb0f624a1c73d0001b9d62d	861376	9.5	practice	slash	8	square	local	LVF	yes	absent	0	2000
5bb0f624a1c73d0001b9d62d	864415	9.5	practice	slash	9	rectangle	local	RVF	yes	present	1	1093
5bb0f624a1c73d0001b9d62d	867954	9.5	practice	slash	10	absent	absent	absent	no	present	0	1484
5bb0f624a1c73d0001b9d62d	872034	9.5	practice	slash	11	absent	absent	absent	no	absent	1	2000
5bb0f624a1c73d0001b9d62d	874744	9.5	practice	slash	12	square	global	LVF	yes	present	1	563
5bb0f624a1c73d0001b9d62d	877786	9.5	practice	slash	13	rectangle	global	LVF	yes	present	1	974
5bb0f624a1c73d0001b9d62d	880915	9.5	practice	slash	14	square	global	RVF	yes	present	1	723
5bb0f624a1c73d0001b9d62d	885024	9.5	practice	slash	15	absent	absent	absent	no	absent	1	2000
5bb0f624a1c73d0001b9d62d	888954	9.5	practice	slash	16	absent	absent	absent	no	absent	1	2000
5bb0f624a1c73d0001b9d62d	894046	10.5	main	slash	1	square	global	LVF	yes	present	1	584
5bb0f624a1c73d0001b9d62d	898933	10.5	main	slash	2	rectangle	global	LVF	yes	present	1	371
5bb0f624a1c73d0001b9d62d	902263	10.5	main	slash	3	square	local	RVF	yes	present	1	492
5bb0f624a1c73d0001b9d62d	904465	10.5	main	slash	4	square	local	RVF	yes	present	1	430
5bb0f624a1c73d0001b9d62d	906655	10.5	main	slash	5	rectangle	local	LVF	yes	present	1	454
5bb0f624a1c73d0001b9d62d	908790	10.5	main	slash	6	square	local	LVF	yes	present	1	658
5bb0f624a1c73d0001b9d62d	910605	10.5	main	slash	7	square	global	LVF	yes	present	1	358
5bb0f624a1c73d0001b9d62d	912696	10.5	main	slash	8	square	local	LVF	yes	present	1	716
5bb0f624a1c73d0001b9d62d	914726	10.5	main	slash	9	square	local	RVF	yes	present	1	517
5bb0f624a1c73d0001b9d62d	918159	10.5	main	slash	10	absent	absent	absent	no	absent	1	2000
5bb0f624a1c73d0001b9d62d	920106	10.5	main	slash	11	square	global	RVF	yes	present	1	449
5bb0f624a1c73d0001b9d62d	922681	10.5	main	slash	12	rectangle	global	LVF	yes	present	1	710
5bb0f624a1c73d0001b9d62d	924562	10.5	main	slash	13	square	global	RVF	yes	present	1	392
