subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
606492360e422d12dc63000e	543777	9.5	practice	z	1	square	global	LVF	yes	present	1	862
606492360e422d12dc63000e	549625	9.5	practice	z	2	rectangle	local	RVF	yes	absent	0	2000
606492360e422d12dc63000e	554385	9.5	practice	z	3	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	557695	9.5	practice	z	4	rectangle	global	RVF	yes	present	1	815
606492360e422d12dc63000e	561250	9.5	practice	z	5	square	local	LVF	yes	present	1	1159
606492360e422d12dc63000e	564254	9.5	practice	z	6	rectangle	global	LVF	yes	present	1	867
606492360e422d12dc63000e	567332	9.5	practice	z	7	square	global	RVF	yes	present	1	865
606492360e422d12dc63000e	570356	9.5	practice	z	8	rectangle	local	RVF	yes	present	1	893
606492360e422d12dc63000e	573728	9.5	practice	z	9	square	local	LVF	yes	present	1	1220
606492360e422d12dc63000e	577770	9.5	practice	z	10	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	582730	9.5	practice	z	11	rectangle	local	RVF	yes	absent	0	2000
606492360e422d12dc63000e	586774	9.5	practice	z	12	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	589803	9.5	practice	z	13	square	global	LVF	yes	present	1	750
606492360e422d12dc63000e	592548	9.5	practice	z	14	rectangle	global	LVF	yes	present	1	732
606492360e422d12dc63000e	596611	9.5	practice	z	15	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	599425	9.5	practice	z	16	rectangle	global	RVF	yes	present	1	769
606492360e422d12dc63000e	603866	10.5	main	z	1	square	global	RVF	yes	present	1	586
606492360e422d12dc63000e	607361	10.5	main	z	2	rectangle	local	RVF	yes	absent	0	2000
606492360e422d12dc63000e	609048	10.5	main	z	3	rectangle	global	RVF	yes	present	1	624
606492360e422d12dc63000e	611037	10.5	main	z	4	rectangle	local	RVF	yes	present	1	733
606492360e422d12dc63000e	612906	10.5	main	z	5	rectangle	local	LVF	yes	present	1	787
606492360e422d12dc63000e	614748	10.5	main	z	6	rectangle	global	LVF	yes	present	1	683
606492360e422d12dc63000e	616677	10.5	main	z	7	square	global	LVF	yes	present	1	830
606492360e422d12dc63000e	618457	10.5	main	z	8	square	local	RVF	yes	present	1	729
606492360e422d12dc63000e	620450	10.5	main	z	9	rectangle	local	RVF	yes	present	1	907
606492360e422d12dc63000e	622147	10.5	main	z	10	square	local	RVF	yes	present	1	642
606492360e422d12dc63000e	623874	10.5	main	z	11	square	local	RVF	yes	present	1	704
606492360e422d12dc63000e	625773	10.5	main	z	12	square	global	RVF	yes	present	1	855
606492360e422d12dc63000e	627479	10.5	main	z	13	rectangle	local	LVF	yes	present	1	663
606492360e422d12dc63000e	629220	10.5	main	z	14	square	local	LVF	yes	present	1	740
606492360e422d12dc63000e	630848	10.5	main	z	15	rectangle	local	LVF	yes	present	1	721
606492360e422d12dc63000e	632455	10.5	main	z	16	rectangle	global	LVF	yes	present	1	812
606492360e422d12dc63000e	634072	10.5	main	z	17	rectangle	local	LVF	yes	present	1	599
606492360e422d12dc63000e	635585	10.5	main	z	18	square	local	RVF	yes	present	1	648
606492360e422d12dc63000e	637355	10.5	main	z	19	square	local	LVF	yes	present	1	736
606492360e422d12dc63000e	638903	10.5	main	z	20	square	local	LVF	yes	present	1	671
606492360e422d12dc63000e	640715	10.5	main	z	21	absent	absent	absent	no	present	0	802
606492360e422d12dc63000e	642712	10.5	main	z	22	square	global	RVF	yes	present	1	752
606492360e422d12dc63000e	645675	10.5	main	z	23	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	648871	10.5	main	z	24	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	650417	10.5	main	z	25	rectangle	global	RVF	yes	present	1	583
606492360e422d12dc63000e	653348	10.5	main	z	26	absent	absent	absent	no	absent	1	2000
606492360e422d12dc63000e	654962	10.5	main	z	27	rectangle	global	RVF	yes	present	1	585
606492360e422d12dc63000e	656485	10.5	main	z	28	square	global	LVF	yes	present	1	609
606492360e422d12dc63000e	658171	10.5	main	z	29	rectangle	global	LVF	yes	present	1	664
