subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60f8658bf9d1627d3bc87a3d	1147484	9.5	practice	z	1	rectangle	global	LVF	yes	absent	0	2000
60f8658bf9d1627d3bc87a3d	1152189	9.5	practice	z	2	rectangle	global	RVF	yes	present	1	438
60f8658bf9d1627d3bc87a3d	1157557	9.5	practice	z	3	absent	absent	absent	no	present	0	304
60f8658bf9d1627d3bc87a3d	1159947	9.5	practice	z	4	rectangle	global	RVF	yes	present	1	411
60f8658bf9d1627d3bc87a3d	1163293	9.5	practice	z	5	rectangle	local	RVF	yes	present	1	1240
60f8658bf9d1627d3bc87a3d	1166303	9.5	practice	z	6	square	global	LVF	yes	present	1	832
60f8658bf9d1627d3bc87a3d	1169064	9.5	practice	z	7	square	global	LVF	yes	present	1	576
60f8658bf9d1627d3bc87a3d	1172409	9.5	practice	z	8	absent	absent	absent	no	present	0	1020
60f8658bf9d1627d3bc87a3d	1175529	9.5	practice	z	9	square	global	RVF	yes	present	1	437
60f8658bf9d1627d3bc87a3d	1178615	9.5	practice	z	10	square	local	LVF	yes	present	1	908
60f8658bf9d1627d3bc87a3d	1182579	9.5	practice	z	11	absent	absent	absent	no	present	0	1038
60f8658bf9d1627d3bc87a3d	1186436	9.5	practice	z	12	rectangle	local	RVF	yes	present	1	929
60f8658bf9d1627d3bc87a3d	1190103	9.5	practice	z	13	rectangle	local	RVF	yes	present	1	1044
60f8658bf9d1627d3bc87a3d	1194259	9.5	practice	z	14	absent	absent	absent	no	absent	1	2000
60f8658bf9d1627d3bc87a3d	1197057	9.5	practice	z	15	rectangle	global	LVF	yes	present	1	481
60f8658bf9d1627d3bc87a3d	1201244	9.5	practice	z	16	square	local	LVF	yes	absent	0	2000
60f8658bf9d1627d3bc87a3d	1210904	10.5	main	z	1	rectangle	local	LVF	yes	present	1	744
60f8658bf9d1627d3bc87a3d	1212830	10.5	main	z	2	square	global	LVF	yes	present	1	511
60f8658bf9d1627d3bc87a3d	1215210	10.5	main	z	3	rectangle	global	LVF	yes	present	1	731
60f8658bf9d1627d3bc87a3d	1217231	10.5	main	z	4	rectangle	global	RVF	yes	present	1	753
