subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
63d79d7e23a410a0bcdb390a	213930	1	practice	z	1	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	216924	1	practice	z	2	rectangle	local	RVF	yes	present	1	884
63d79d7e23a410a0bcdb390a	219760	1	practice	z	3	rectangle	local	RVF	yes	present	1	658
63d79d7e23a410a0bcdb390a	223756	1	practice	z	4	rectangle	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	226576	1	practice	z	5	rectangle	global	LVF	yes	present	1	823
63d79d7e23a410a0bcdb390a	230591	1	practice	z	6	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	233389	1	practice	z	7	rectangle	global	LVF	yes	present	1	816
63d79d7e23a410a0bcdb390a	236227	1	practice	z	8	rectangle	global	RVF	yes	present	1	917
63d79d7e23a410a0bcdb390a	238907	1	practice	z	9	square	global	LVF	yes	present	1	772
63d79d7e23a410a0bcdb390a	242847	1	practice	z	10	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	245631	1	practice	z	11	square	global	RVF	yes	present	1	925
63d79d7e23a410a0bcdb390a	248500	1	practice	z	12	square	global	LVF	yes	present	1	823
63d79d7e23a410a0bcdb390a	251759	1	practice	z	13	square	local	LVF	yes	present	1	874
63d79d7e23a410a0bcdb390a	254748	1	practice	z	14	absent	absent	absent	no	present	0	820
63d79d7e23a410a0bcdb390a	258131	1	practice	z	15	square	local	LVF	yes	present	1	897
63d79d7e23a410a0bcdb390a	262083	1	practice	z	16	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	268735	2	main	z	1	square	global	RVF	yes	present	1	844
63d79d7e23a410a0bcdb390a	272124	2	main	z	2	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	273692	2	main	z	3	square	local	LVF	yes	present	1	578
63d79d7e23a410a0bcdb390a	276698	2	main	z	4	square	global	LVF	yes	present	1	1640
63d79d7e23a410a0bcdb390a	278487	2	main	z	5	rectangle	local	RVF	yes	present	1	763
63d79d7e23a410a0bcdb390a	281450	2	main	z	6	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	282958	2	main	z	7	rectangle	local	RVF	yes	present	1	642
63d79d7e23a410a0bcdb390a	285159	2	main	z	8	rectangle	global	LVF	yes	present	1	1205
63d79d7e23a410a0bcdb390a	286849	2	main	z	9	square	local	RVF	yes	present	1	630
63d79d7e23a410a0bcdb390a	289762	2	main	z	10	rectangle	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	291663	2	main	z	11	rectangle	local	LVF	yes	present	1	605
63d79d7e23a410a0bcdb390a	293109	2	main	z	12	rectangle	local	LVF	yes	present	1	558
63d79d7e23a410a0bcdb390a	295874	2	main	z	13	square	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	297681	2	main	z	14	absent	absent	absent	no	present	0	865
63d79d7e23a410a0bcdb390a	300492	2	main	z	15	rectangle	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	302243	2	main	z	16	rectangle	local	RVF	yes	present	1	657
63d79d7e23a410a0bcdb390a	303771	2	main	z	17	rectangle	global	RVF	yes	present	1	748
63d79d7e23a410a0bcdb390a	305180	2	main	z	18	square	local	LVF	yes	present	1	636
63d79d7e23a410a0bcdb390a	307252	2	main	z	19	absent	absent	absent	no	present	0	1304
63d79d7e23a410a0bcdb390a	308614	2	main	z	20	square	local	RVF	yes	present	1	666
63d79d7e23a410a0bcdb390a	311297	2	main	z	21	square	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	314541	2	main	z	22	rectangle	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	317429	2	main	z	23	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	318953	2	main	z	24	square	global	RVF	yes	present	1	644
63d79d7e23a410a0bcdb390a	320776	2	main	z	25	square	global	LVF	yes	present	1	1065
63d79d7e23a410a0bcdb390a	322208	2	main	z	26	rectangle	local	RVF	yes	present	1	754
63d79d7e23a410a0bcdb390a	324839	2	main	z	27	rectangle	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	326810	2	main	z	28	square	local	RVF	yes	present	1	557
63d79d7e23a410a0bcdb390a	328169	2	main	z	29	absent	absent	absent	no	present	0	700
63d79d7e23a410a0bcdb390a	329437	2	main	z	30	square	local	LVF	yes	present	1	628
63d79d7e23a410a0bcdb390a	331038	2	main	z	31	absent	absent	absent	no	present	0	952
63d79d7e23a410a0bcdb390a	332797	2	main	z	32	rectangle	local	LVF	yes	present	1	1100
63d79d7e23a410a0bcdb390a	334129	2	main	z	33	square	local	RVF	yes	present	1	668
63d79d7e23a410a0bcdb390a	336763	2	main	z	34	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	338520	2	main	z	35	rectangle	local	LVF	yes	present	1	649
63d79d7e23a410a0bcdb390a	339887	2	main	z	36	rectangle	global	LVF	yes	present	1	703
63d79d7e23a410a0bcdb390a	342568	2	main	z	37	square	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	344290	2	main	z	38	rectangle	global	RVF	yes	present	1	559
63d79d7e23a410a0bcdb390a	346943	2	main	z	39	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	349308	2	main	z	40	square	global	LVF	yes	present	1	1235
63d79d7e23a410a0bcdb390a	350727	2	main	z	41	rectangle	global	RVF	yes	present	1	598
63d79d7e23a410a0bcdb390a	352324	2	main	z	42	square	local	RVF	yes	present	1	939
63d79d7e23a410a0bcdb390a	353711	2	main	z	43	square	local	LVF	yes	present	1	723
63d79d7e23a410a0bcdb390a	355242	2	main	z	44	rectangle	global	LVF	yes	present	1	879
63d79d7e23a410a0bcdb390a	356563	2	main	z	45	rectangle	global	RVF	yes	present	1	657
63d79d7e23a410a0bcdb390a	357687	2	main	z	46	rectangle	global	LVF	yes	present	1	461
63d79d7e23a410a0bcdb390a	360065	2	main	z	47	absent	absent	absent	no	present	0	1701
63d79d7e23a410a0bcdb390a	361693	2	main	z	48	rectangle	global	LVF	yes	present	1	947
63d79d7e23a410a0bcdb390a	364353	2	main	z	49	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	366028	2	main	z	50	square	local	LVF	yes	present	1	623
63d79d7e23a410a0bcdb390a	368040	2	main	z	51	rectangle	local	RVF	yes	present	1	1342
63d79d7e23a410a0bcdb390a	370412	2	main	z	52	square	global	RVF	yes	present	1	604
63d79d7e23a410a0bcdb390a	373138	2	main	z	53	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	374845	2	main	z	54	square	global	RVF	yes	present	1	765
63d79d7e23a410a0bcdb390a	377506	2	main	z	55	square	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	379626	2	main	z	56	rectangle	local	LVF	yes	present	1	609
63d79d7e23a410a0bcdb390a	381625	2	main	z	57	absent	absent	absent	no	present	0	1344
63d79d7e23a410a0bcdb390a	382737	2	main	z	58	rectangle	global	RVF	yes	present	1	457
63d79d7e23a410a0bcdb390a	384879	2	main	z	59	square	local	RVF	yes	present	1	1488
63d79d7e23a410a0bcdb390a	388040	2	main	z	60	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	390999	2	main	z	61	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	392676	2	main	z	62	square	global	LVF	yes	present	1	681
63d79d7e23a410a0bcdb390a	395319	2	main	z	63	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	396943	2	main	z	64	square	global	LVF	yes	present	1	705
63d79d7e23a410a0bcdb390a	399603	2	main	z	65	square	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	401342	2	main	z	66	square	local	LVF	yes	present	1	776
63d79d7e23a410a0bcdb390a	403130	2	main	z	67	absent	absent	absent	no	present	0	1141
63d79d7e23a410a0bcdb390a	404521	2	main	z	68	rectangle	global	LVF	yes	present	1	726
63d79d7e23a410a0bcdb390a	406856	2	main	z	69	rectangle	local	LVF	yes	present	1	1672
63d79d7e23a410a0bcdb390a	408467	2	main	z	70	square	local	LVF	yes	present	1	943
63d79d7e23a410a0bcdb390a	411117	2	main	z	71	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	414284	2	main	z	72	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	417124	2	main	z	73	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	419957	2	main	z	74	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	421571	2	main	z	75	square	global	RVF	yes	present	1	741
63d79d7e23a410a0bcdb390a	424222	2	main	z	76	square	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	425590	2	main	z	77	rectangle	global	RVF	yes	present	1	442
63d79d7e23a410a0bcdb390a	427847	2	main	z	78	rectangle	local	LVF	yes	present	1	1607
63d79d7e23a410a0bcdb390a	429447	2	main	z	79	rectangle	local	LVF	yes	present	1	895
63d79d7e23a410a0bcdb390a	432624	2	main	z	80	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	465730	3	practice	slash	1	absent	absent	absent	no	present	0	1303
63d79d7e23a410a0bcdb390a	468276	3	practice	slash	2	square	local	LVF	yes	present	1	592
63d79d7e23a410a0bcdb390a	472201	3	practice	slash	3	rectangle	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	474662	3	practice	slash	4	square	global	RVF	yes	present	1	540
63d79d7e23a410a0bcdb390a	478659	3	practice	slash	5	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	481176	3	practice	slash	6	square	global	LVF	yes	present	1	678
63d79d7e23a410a0bcdb390a	484387	3	practice	slash	7	rectangle	global	LVF	yes	present	1	1266
63d79d7e23a410a0bcdb390a	488291	3	practice	slash	8	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	490724	3	practice	slash	9	rectangle	global	RVF	yes	present	1	483
63d79d7e23a410a0bcdb390a	493748	3	practice	slash	10	square	local	LVF	yes	present	1	1195
63d79d7e23a410a0bcdb390a	497652	3	practice	slash	11	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	500128	3	practice	slash	12	rectangle	local	RVF	yes	present	1	625
63d79d7e23a410a0bcdb390a	504076	3	practice	slash	13	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	506991	3	practice	slash	14	rectangle	local	RVF	yes	present	1	1078
63d79d7e23a410a0bcdb390a	509733	3	practice	slash	15	rectangle	global	RVF	yes	present	1	749
63d79d7e23a410a0bcdb390a	513157	3	practice	slash	16	rectangle	local	RVF	yes	present	1	1605
63d79d7e23a410a0bcdb390a	519189	4	main	slash	1	rectangle	global	LVF	yes	present	1	1809
63d79d7e23a410a0bcdb390a	521212	4	main	slash	2	square	local	LVF	yes	present	1	674
63d79d7e23a410a0bcdb390a	522759	4	main	slash	3	square	local	RVF	yes	present	1	582
63d79d7e23a410a0bcdb390a	524896	4	main	slash	4	absent	absent	absent	no	present	0	1288
63d79d7e23a410a0bcdb390a	526719	4	main	slash	5	square	global	RVF	yes	present	1	875
63d79d7e23a410a0bcdb390a	529520	4	main	slash	6	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	530977	4	main	slash	7	rectangle	global	RVF	yes	present	1	481
63d79d7e23a410a0bcdb390a	532421	4	main	slash	8	square	local	RVF	yes	present	1	619
63d79d7e23a410a0bcdb390a	534091	4	main	slash	9	square	global	RVF	yes	present	1	844
63d79d7e23a410a0bcdb390a	536888	4	main	slash	10	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	540124	4	main	slash	11	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	543103	4	main	slash	12	square	global	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	545909	4	main	slash	13	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	547486	4	main	slash	14	square	local	LVF	yes	present	1	649
63d79d7e23a410a0bcdb390a	549718	4	main	slash	15	square	global	LVF	yes	present	1	1451
63d79d7e23a410a0bcdb390a	551380	4	main	slash	16	rectangle	local	RVF	yes	present	1	925
63d79d7e23a410a0bcdb390a	554160	4	main	slash	17	rectangle	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	557325	4	main	slash	18	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	559041	4	main	slash	19	square	local	RVF	yes	present	1	823
63d79d7e23a410a0bcdb390a	560764	4	main	slash	20	rectangle	global	LVF	yes	present	1	970
63d79d7e23a410a0bcdb390a	562301	4	main	slash	21	rectangle	global	RVF	yes	present	1	791
63d79d7e23a410a0bcdb390a	563896	4	main	slash	22	rectangle	global	RVF	yes	present	1	837
63d79d7e23a410a0bcdb390a	565560	4	main	slash	23	square	global	RVF	yes	present	1	883
63d79d7e23a410a0bcdb390a	568320	4	main	slash	24	rectangle	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	571374	4	main	slash	25	rectangle	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	572916	4	main	slash	26	square	global	LVF	yes	present	1	655
63d79d7e23a410a0bcdb390a	574461	4	main	slash	27	rectangle	global	RVF	yes	present	1	791
63d79d7e23a410a0bcdb390a	577235	4	main	slash	28	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	578908	4	main	slash	29	square	global	LVF	yes	present	1	593
63d79d7e23a410a0bcdb390a	581687	4	main	slash	30	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	584039	4	main	slash	31	absent	absent	absent	no	present	0	1342
63d79d7e23a410a0bcdb390a	586237	4	main	slash	32	square	local	LVF	yes	present	1	1435
63d79d7e23a410a0bcdb390a	588992	4	main	slash	33	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	590858	4	main	slash	34	square	local	LVF	yes	present	1	646
63d79d7e23a410a0bcdb390a	593638	4	main	slash	35	rectangle	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	595304	4	main	slash	36	square	local	RVF	yes	present	1	613
63d79d7e23a410a0bcdb390a	598075	4	main	slash	37	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	601110	4	main	slash	38	rectangle	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	602680	4	main	slash	39	rectangle	local	RVF	yes	present	1	657
63d79d7e23a410a0bcdb390a	604261	4	main	slash	40	rectangle	global	LVF	yes	present	1	784
63d79d7e23a410a0bcdb390a	607068	4	main	slash	41	square	local	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	608981	4	main	slash	42	rectangle	global	RVF	yes	present	1	733
63d79d7e23a410a0bcdb390a	611805	4	main	slash	43	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	613704	4	main	slash	44	rectangle	local	LVF	yes	present	1	799
63d79d7e23a410a0bcdb390a	616561	4	main	slash	45	rectangle	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	618383	4	main	slash	46	square	global	RVF	yes	present	1	741
63d79d7e23a410a0bcdb390a	621200	4	main	slash	47	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	622883	4	main	slash	48	square	global	RVF	yes	present	1	762
63d79d7e23a410a0bcdb390a	625694	4	main	slash	49	absent	absent	absent	no	absent	1	2003
63d79d7e23a410a0bcdb390a	627562	4	main	slash	50	square	global	RVF	yes	present	1	822
63d79d7e23a410a0bcdb390a	630395	4	main	slash	51	square	global	LVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	632128	4	main	slash	52	rectangle	global	LVF	yes	present	1	743
63d79d7e23a410a0bcdb390a	633920	4	main	slash	53	absent	absent	absent	no	present	0	916
63d79d7e23a410a0bcdb390a	635667	4	main	slash	54	square	global	LVF	yes	present	1	893
63d79d7e23a410a0bcdb390a	638555	4	main	slash	55	square	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	641632	4	main	slash	56	rectangle	local	RVF	yes	absent	0	2003
63d79d7e23a410a0bcdb390a	643223	4	main	slash	57	rectangle	local	RVF	yes	present	1	707
63d79d7e23a410a0bcdb390a	644850	4	main	slash	58	square	local	LVF	yes	present	1	785
63d79d7e23a410a0bcdb390a	646378	4	main	slash	59	rectangle	local	LVF	yes	present	1	701
