subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5e13859753e8469d270982c0	947973	9.5	practice	z	1	rectangle	global	RVF	yes	present	1	1169
5e13859753e8469d270982c0	953071	9.5	practice	z	2	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	957155	9.5	practice	z	3	rectangle	global	LVF	yes	present	1	1567
5e13859753e8469d270982c0	961653	9.5	practice	z	4	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	965445	9.5	practice	z	5	rectangle	global	RVF	yes	present	1	1126
5e13859753e8469d270982c0	969446	9.5	practice	z	6	absent	absent	absent	no	present	0	1525
5e13859753e8469d270982c0	974157	9.5	practice	z	7	absent	absent	absent	no	present	0	1221
5e13859753e8469d270982c0	978720	9.5	practice	z	8	square	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	981952	9.5	practice	z	9	square	global	RVF	yes	present	1	1016
5e13859753e8469d270982c0	985495	9.5	practice	z	10	square	global	LVF	yes	present	1	1292
5e13859753e8469d270982c0	988913	9.5	practice	z	11	rectangle	local	RVF	yes	present	1	1160
5e13859753e8469d270982c0	993202	9.5	practice	z	12	square	global	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	997386	9.5	practice	z	13	square	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	1001175	9.5	practice	z	14	rectangle	global	LVF	yes	present	1	1223
5e13859753e8469d270982c0	1005385	9.5	practice	z	15	rectangle	local	RVF	yes	absent	0	2000
5e13859753e8469d270982c0	1008604	9.5	practice	z	16	rectangle	local	RVF	yes	present	1	1052
5e13859753e8469d270982c0	1021150	10.5	main	z	1	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	1025050	10.5	main	z	2	square	local	RVF	yes	absent	0	2000
5e13859753e8469d270982c0	1028816	10.5	main	z	3	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	1032200	10.5	main	z	4	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	1035983	10.5	main	z	5	rectangle	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	1038430	10.5	main	z	6	square	local	RVF	yes	present	1	1280
5e13859753e8469d270982c0	1042050	10.5	main	z	7	square	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	1045182	10.5	main	z	8	rectangle	local	RVF	yes	absent	0	2000
5e13859753e8469d270982c0	1047358	10.5	main	z	9	square	global	RVF	yes	present	1	842
5e13859753e8469d270982c0	1050133	10.5	main	z	10	square	global	LVF	yes	present	1	1250
5e13859753e8469d270982c0	1053499	10.5	main	z	11	rectangle	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	1055719	10.5	main	z	12	square	global	LVF	yes	present	1	987
5e13859753e8469d270982c0	1058436	10.5	main	z	13	rectangle	local	RVF	yes	present	1	1437
5e13859753e8469d270982c0	1061699	10.5	main	z	14	absent	absent	absent	no	absent	1	2000
5e13859753e8469d270982c0	1063770	10.5	main	z	15	square	global	RVF	yes	present	1	905
5e13859753e8469d270982c0	1066341	10.5	main	z	16	rectangle	global	RVF	yes	present	1	1042
5e13859753e8469d270982c0	1069666	10.5	main	z	17	square	local	LVF	yes	absent	0	2000
5e13859753e8469d270982c0	1072208	10.5	main	z	18	rectangle	global	RVF	yes	present	1	975
